Car_Color,Weight,Enjoy_Driving_Fast,Count,Response_Sort_Map,Enjoy_Driving_Fast_Int,Enjoy_Driving_Fast_Strongly_Agree,Black,Red,White
White,1.2799728849373315,Strongly Agree,1,0,5,1,0,0,1
White,0.5586504086023334,Strongly Agree,1,0,5,1,0,0,1
White,0.3545418581372035,Strongly Agree,1,0,5,1,0,0,1
Black,0.6072399576901224,Strongly Agree,1,0,5,1,1,0,0
Black,1.4160336244280465,Strongly Agree,1,0,5,1,1,0,0
Red,1.3008742825613029,Strongly Agree,1,0,5,1,0,1,0
Red,0.6521950232112592,Strongly Agree,1,0,5,1,0,1,0
Red,0.2022882536075827,Strongly Agree,1,0,5,1,0,1,0
White,0.1400553992297288,Strongly Agree,1,0,5,1,0,0,1
White,1.347972137269403,Agree,1,1,4,0,0,0,1
Red,0.0845800314597193,Agree,1,1,4,0,0,1,0
White,1.8325230914416453,Agree,1,1,4,0,0,0,1
White,0.4445230941332664,Agree,1,1,4,0,0,0,1
Red,1.818788818545884,Agree,1,1,4,0,0,1,0
Black,0.316885771017483,Agree,1,1,4,0,1,0,0
Red,0.9352596915306126,Agree,1,1,4,0,0,1,0
Red,1.931584057261272,Agree,1,1,4,0,0,1,0
Black,0.7379143576280197,Agree,1,1,4,0,1,0,0
White,0.8690999715541219,Agree,1,1,4,0,0,0,1
Black,0.1857897615086336,Agree,1,1,4,0,1,0,0
Black,1.559117809664031,Agree,1,1,4,0,1,0,0
Black,1.8897291712870492,Agree,1,1,4,0,1,0,0
White,0.2615847948111541,Agree,1,1,4,0,0,0,1
White,0.4802738366947052,Agree,1,1,4,0,0,0,1
Black,1.0730210610530686,Agree,1,1,4,0,1,0,0
Black,1.4721265118474391,Agree,1,1,4,0,1,0,0
White,0.5837203325685258,Agree,1,1,4,0,0,0,1
White,0.243249728338477,Agree,1,1,4,0,0,0,1
Red,1.4046249733782186,Agree,1,1,4,0,0,1,0
Red,1.9955655858341528,Agree,1,1,4,0,0,1,0
White,0.8617708381886828,Agree,1,1,4,0,0,0,1
Black,0.4366876063141009,Agree,1,1,4,0,1,0,0
White,1.8821288589295264,Agree,1,1,4,0,0,0,1
White,0.4905668181048996,Agree,1,1,4,0,0,0,1
White,1.70422546472112,Agree,1,1,4,0,0,0,1
White,0.5457371955290264,Agree,1,1,4,0,0,0,1
White,1.7801389832185208,Agree,1,1,4,0,0,0,1
White,0.5658019395834563,Agree,1,1,4,0,0,0,1
Black,1.7367351947869052,Agree,1,1,4,0,1,0,0
Black,1.6585111474098255,Agree,1,1,4,0,1,0,0
Black,1.392247416496445,Agree,1,1,4,0,1,0,0
Black,0.2206051640609277,Agree,1,1,4,0,1,0,0
White,1.6418260856719062,Agree,1,1,4,0,0,0,1
White,1.7185894674355648,Agree,1,1,4,0,0,0,1
White,2.006326307736201,Agree,1,1,4,0,0,0,1
Red,0.0419325031404593,Agree,1,1,4,0,0,1,0
White,1.9354904477777883,Agree,1,1,4,0,0,0,1
Red,1.0743256808749728,Agree,1,1,4,0,0,1,0
Red,0.2208501418349921,Agree,1,1,4,0,0,1,0
Red,0.5321116084598532,Agree,1,1,4,0,0,1,0
White,1.5571220585610486,Agree,1,1,4,0,0,0,1
Black,0.0674276698366297,Agree,1,1,4,0,1,0,0
Black,0.835129960487512,Agree,1,1,4,0,1,0,0
Black,1.8917194653348608,Agree,1,1,4,0,1,0,0
Black,1.2928285981886904,Agree,1,1,4,0,1,0,0
Black,0.1116212099959894,Agree,1,1,4,0,1,0,0
Black,1.6104369655983468,Agree,1,1,4,0,1,0,0
Black,0.6871147880478778,Agree,1,1,4,0,1,0,0
Black,1.4295289894850292,Agree,1,1,4,0,1,0,0
Black,0.9272309862373976,Agree,1,1,4,0,1,0,0
Black,0.66322700053436,Agree,1,1,4,0,1,0,0
Black,0.9735658119666504,Agree,1,1,4,0,1,0,0
Black,0.3400575961988264,Agree,1,1,4,0,1,0,0
Black,0.8134379710588112,Agree,1,1,4,0,1,0,0
Black,0.0555023380314396,Agree,1,1,4,0,1,0,0
Black,0.4171020254996674,Agree,1,1,4,0,1,0,0
Black,1.126748428803507,Agree,1,1,4,0,1,0,0
Black,1.6098509044983966,Agree,1,1,4,0,1,0,0
Black,0.5106330382905524,Agree,1,1,4,0,1,0,0
Black,0.7923418465489138,Agree,1,1,4,0,1,0,0
Black,1.3136354553949203,Agree,1,1,4,0,1,0,0
Black,1.8922506904652403,Agree,1,1,4,0,1,0,0
Black,1.419048813176403,Agree,1,1,4,0,1,0,0
Red,1.504066539422562,Agree,1,1,4,0,0,1,0
Red,1.3273576577529411,Agree,1,1,4,0,0,1,0
Red,0.8056706349934524,Agree,1,1,4,0,0,1,0
Red,1.5288946678060866,Agree,1,1,4,0,0,1,0
Red,1.6547909402886765,Agree,1,1,4,0,0,1,0
Red,1.4407398704519376,Agree,1,1,4,0,0,1,0
Red,1.3349588523243192,Agree,1,1,4,0,0,1,0
Red,0.9152030580332716,Agree,1,1,4,0,0,1,0
Red,0.8083019585463251,Agree,1,1,4,0,0,1,0
Red,1.4320331606686576,Agree,1,1,4,0,0,1,0
Red,0.3574878885304955,Agree,1,1,4,0,0,1,0
Red,1.0271351294593003,Agree,1,1,4,0,0,1,0
Red,0.5879176480154403,Agree,1,1,4,0,0,1,0
Black,1.484648226800407,Agree,1,1,4,0,1,0,0
Black,1.1953060454788584,Agree,1,1,4,0,1,0,0
Black,1.6888385298683073,Agree,1,1,4,0,1,0,0
Black,1.246510717515244,Agree,1,1,4,0,1,0,0
Black,1.7916876310035728,Agree,1,1,4,0,1,0,0
Black,0.9338871910568796,Agree,1,1,4,0,1,0,0
Black,0.5217462430707436,Agree,1,1,4,0,1,0,0
Black,1.0880756012385056,Agree,1,1,4,0,1,0,0
Black,1.2152606206935634,Agree,1,1,4,0,1,0,0
White,0.9097838884443656,Agree,1,1,4,0,0,0,1
Black,0.8843624101488194,Agree,1,1,4,0,1,0,0
Black,0.0577321047686882,Agree,1,1,4,0,1,0,0
White,1.0763194056363572,Agree,1,1,4,0,0,0,1
White,1.842251179916077,Agree,1,1,4,0,0,0,1
White,0.6310794990347942,Agree,1,1,4,0,0,0,1
White,0.026883961892311,Agree,1,1,4,0,0,0,1
White,0.2303712090904428,Agree,1,1,4,0,0,0,1
White,1.059465381688505,Agree,1,1,4,0,0,0,1
White,0.6972224189419722,Agree,1,1,4,0,0,0,1
White,0.7805023479083398,Agree,1,1,4,0,0,0,1
White,0.8872434876778317,Agree,1,1,4,0,0,0,1
White,1.9254349484561355,Agree,1,1,4,0,0,0,1
White,1.0293847452146276,Agree,1,1,4,0,0,0,1
Black,0.8174463976210791,Agree,1,1,4,0,1,0,0
Black,0.3565970509009314,Agree,1,1,4,0,1,0,0
Black,1.296547346719758,Agree,1,1,4,0,1,0,0
Black,0.8300708862545663,Agree,1,1,4,0,1,0,0
Black,0.0676172934659806,Agree,1,1,4,0,1,0,0
Red,0.8177110577599422,Agree,1,1,4,0,0,1,0
Red,0.7360883122265706,Agree,1,1,4,0,0,1,0
Black,1.7239364814130478,Agree,1,1,4,0,1,0,0
Black,0.6615552234977177,Agree,1,1,4,0,1,0,0
Black,0.5090908358494006,Agree,1,1,4,0,1,0,0
Red,0.7907339857186292,Agree,1,1,4,0,0,1,0
White,1.3758506868408478,Agree,1,1,4,0,0,0,1
White,1.314839031697851,Agree,1,1,4,0,0,0,1
White,1.8576970903296168,Agree,1,1,4,0,0,0,1
White,0.1718884704383045,Agree,1,1,4,0,0,0,1
White,1.3060360013350736,Agree,1,1,4,0,0,0,1
White,0.3466585676834715,Agree,1,1,4,0,0,0,1
White,0.2208284812743301,Agree,1,1,4,0,0,0,1
White,1.1853190018729454,Agree,1,1,4,0,0,0,1
Red,1.403224893101106,Agree,1,1,4,0,0,1,0
Red,0.1557643302070371,Agree,1,1,4,0,0,1,0
Red,1.062791841900252,Agree,1,1,4,0,0,1,0
Red,1.88022902435476,Agree,1,1,4,0,0,1,0
Red,1.2755043444071597,Agree,1,1,4,0,0,1,0
Red,0.5576229103580979,Agree,1,1,4,0,0,1,0
Black,0.7787005046372859,Agree,1,1,4,0,1,0,0
Black,1.1436977976318607,Agree,1,1,4,0,1,0,0
Black,0.8494476475021331,Agree,1,1,4,0,1,0,0
Black,0.9201653056115008,Agree,1,1,4,0,1,0,0
Black,0.2281584983507381,Agree,1,1,4,0,1,0,0
Black,1.7437383194016334,Agree,1,1,4,0,1,0,0
Black,1.924401215165368,Agree,1,1,4,0,1,0,0
Black,1.62094100887271,Agree,1,1,4,0,1,0,0
Black,0.5362956179856798,Agree,1,1,4,0,1,0,0
Red,0.5054539633138073,Agree,1,1,4,0,0,1,0
Red,0.3208257552281695,Agree,1,1,4,0,0,1,0
Red,0.57380841022398,Agree,1,1,4,0,0,1,0
Red,0.117362465557883,Agree,1,1,4,0,0,1,0
Red,0.4460836791449838,Agree,1,1,4,0,0,1,0
Red,0.8081798819942797,Agree,1,1,4,0,0,1,0
Black,0.68755994889109,Agree,1,1,4,0,1,0,0
Black,1.5994972892196055,Agree,1,1,4,0,1,0,0
Black,1.0218809766985382,Agree,1,1,4,0,1,0,0
Black,0.9696016509490164,Agree,1,1,4,0,1,0,0
Black,1.0667360799143766,Agree,1,1,4,0,1,0,0
Black,1.5496920907622946,Agree,1,1,4,0,1,0,0
Black,0.8213012284155257,Agree,1,1,4,0,1,0,0
White,0.4685515311352332,Agree,1,1,4,0,0,0,1
White,0.3171156754813659,Agree,1,1,4,0,0,0,1
White,0.9273653894371006,Agree,1,1,4,0,0,0,1
Red,1.6857367010037465,Agree,1,1,4,0,0,1,0
White,0.1276277804119041,Agree,1,1,4,0,0,0,1
White,2.034594482307445,Agree,1,1,4,0,0,0,1
White,0.7328898635888432,Agree,1,1,4,0,0,0,1
White,1.875180973699578,Agree,1,1,4,0,0,0,1
Red,1.8391164763814465,Agree,1,1,4,0,0,1,0
Red,1.3995353209008623,Agree,1,1,4,0,0,1,0
White,0.9159880530001848,Agree,1,1,4,0,0,0,1
Red,1.6897744866762745,Agree,1,1,4,0,0,1,0
White,0.4071155164604618,Agree,1,1,4,0,0,0,1
White,0.0291834786452125,Agree,1,1,4,0,0,0,1
White,1.6037340161952645,Agree,1,1,4,0,0,0,1
White,1.249744940291727,Agree,1,1,4,0,0,0,1
White,1.4900042443663029,Agree,1,1,4,0,0,0,1
White,1.9898707413641443,Agree,1,1,4,0,0,0,1
Black,0.6401621251902849,Agree,1,1,4,0,1,0,0
Black,0.7273856064493996,Agree,1,1,4,0,1,0,0
Black,1.265309490033951,Agree,1,1,4,0,1,0,0
Black,1.7875713534254676,Agree,1,1,4,0,1,0,0
Black,1.7401196409716626,Agree,1,1,4,0,1,0,0
Black,1.7890049408831274,Agree,1,1,4,0,1,0,0
Red,1.4923941195916546,Agree,1,1,4,0,0,1,0
Red,0.0570033922975876,Agree,1,1,4,0,0,1,0
White,1.1211394599415676,Agree,1,1,4,0,0,0,1
White,1.9219706371926013,Agree,1,1,4,0,0,0,1
White,1.967749745327917,Agree,1,1,4,0,0,0,1
White,0.2848150024676686,Agree,1,1,4,0,0,0,1
White,0.7257771581440223,Agree,1,1,4,0,0,0,1
White,0.6472808195595947,Agree,1,1,4,0,0,0,1
Black,0.0720244988388563,Agree,1,1,4,0,1,0,0
Black,0.860191798497258,Agree,1,1,4,0,1,0,0
Black,1.1313058396644835,Agree,1,1,4,0,1,0,0
Black,1.2291643392764968,Agree,1,1,4,0,1,0,0
Black,0.3650120837223949,Agree,1,1,4,0,1,0,0
Black,1.5516536901469964,Agree,1,1,4,0,1,0,0
Black,1.9060768921604003,Agree,1,1,4,0,1,0,0
Black,1.630226846505881,Agree,1,1,4,0,1,0,0
Black,0.3846725579317063,Agree,1,1,4,0,1,0,0
Black,0.6911368728455066,Agree,1,1,4,0,1,0,0
Black,0.3991711520369458,Agree,1,1,4,0,1,0,0
Black,1.7401433966271511,Agree,1,1,4,0,1,0,0
Black,1.7313213732747166,Agree,1,1,4,0,1,0,0
Black,0.2925546743938113,Agree,1,1,4,0,1,0,0
Black,0.4301759338431455,Agree,1,1,4,0,1,0,0
Black,0.5316784118919853,Agree,1,1,4,0,1,0,0
Red,1.8730790070811405,Agree,1,1,4,0,0,1,0
Red,0.6632055841625418,Agree,1,1,4,0,0,1,0
Red,0.8214503281414085,Agree,1,1,4,0,0,1,0
Red,1.924786263031288,Agree,1,1,4,0,0,1,0
White,1.05700411399523,Agree,1,1,4,0,0,0,1
White,0.2317183142060207,Agree,1,1,4,0,0,0,1
White,1.2493546302772676,Agree,1,1,4,0,0,0,1
White,0.8964563389833855,Agree,1,1,4,0,0,0,1
White,1.7484486284803102,Agree,1,1,4,0,0,0,1
White,0.0753758568415758,Agree,1,1,4,0,0,0,1
White,1.14804012672983,Agree,1,1,4,0,0,0,1
White,1.5980851436645749,Agree,1,1,4,0,0,0,1
White,0.967165693425568,Agree,1,1,4,0,0,0,1
White,1.0742998222843536,Agree,1,1,4,0,0,0,1
White,1.3808952586338186,Agree,1,1,4,0,0,0,1
Red,1.464279639691226,Agree,1,1,4,0,0,1,0
Black,0.9141214181898746,Agree,1,1,4,0,1,0,0
Black,0.006272309820825,Agree,1,1,4,0,1,0,0
Black,0.9322180410140992,Agree,1,1,4,0,1,0,0
Black,1.7242928318913338,Agree,1,1,4,0,1,0,0
Black,1.3901022153717038,Agree,1,1,4,0,1,0,0
Red,1.945086629731022,Agree,1,1,4,0,0,1,0
Red,0.3880521086364126,Agree,1,1,4,0,0,1,0
Red,1.752553561116854,Agree,1,1,4,0,0,1,0
Red,1.2861522235503071,Agree,1,1,4,0,0,1,0
Red,1.8093777620519207,Agree,1,1,4,0,0,1,0
Red,0.9774735896281412,Agree,1,1,4,0,0,1,0
Black,0.896944519008998,Slightly Agree,1,2,3,0,1,0,0
Red,0.5453788906196013,Slightly Agree,1,2,3,0,0,1,0
Black,1.7775665333100032,Slightly Agree,1,2,3,0,1,0,0
Black,0.7812283116404333,Slightly Agree,1,2,3,0,1,0,0
Black,1.1891224797239577,Slightly Agree,1,2,3,0,1,0,0
White,0.805415463383126,Slightly Agree,1,2,3,0,0,0,1
White,1.5746987422354908,Slightly Agree,1,2,3,0,0,0,1
Red,0.7817861274715261,Slightly Agree,1,2,3,0,0,1,0
White,1.5273337401638218,Slightly Agree,1,2,3,0,0,0,1
Red,0.2764846265111028,Slightly Agree,1,2,3,0,0,1,0
Red,1.0556003674120145,Slightly Agree,1,2,3,0,0,1,0
Black,1.6588294836006796,Slightly Agree,1,2,3,0,1,0,0
Black,0.7493268165456413,Slightly Agree,1,2,3,0,1,0,0
Black,0.6554366048239787,Slightly Agree,1,2,3,0,1,0,0
White,1.966119947469924,Slightly Agree,1,2,3,0,0,0,1
Black,1.2442519230994684,Slightly Agree,1,2,3,0,1,0,0
Red,0.4196575744550589,Slightly Agree,1,2,3,0,0,1,0
Red,1.775046502509074,Slightly Agree,1,2,3,0,0,1,0
Red,0.4171814801759025,Slightly Agree,1,2,3,0,0,1,0
Red,1.724526909388489,Slightly Agree,1,2,3,0,0,1,0
Red,1.3291461094858743,Slightly Agree,1,2,3,0,0,1,0
Red,1.9764047746615596,Slightly Agree,1,2,3,0,0,1,0
White,1.8559894936406656,Slightly Agree,1,2,3,0,0,0,1
White,1.5478774780026272,Slightly Agree,1,2,3,0,0,0,1
White,0.457487049043921,Slightly Agree,1,2,3,0,0,0,1
White,0.5371855981068596,Slightly Agree,1,2,3,0,0,0,1
Red,1.931180999402,Slightly Agree,1,2,3,0,0,1,0
Red,0.5681248644697685,Slightly Agree,1,2,3,0,0,1,0
White,1.3589712804228302,Slightly Agree,1,2,3,0,0,0,1
White,0.5282711251247583,Slightly Agree,1,2,3,0,0,0,1
Black,0.5057014387437375,Slightly Agree,1,2,3,0,1,0,0
Black,0.6569021271627917,Slightly Agree,1,2,3,0,1,0,0
Red,1.2863502892450551,Slightly Agree,1,2,3,0,0,1,0
Red,0.7275075402431709,Slightly Agree,1,2,3,0,0,1,0
Red,0.130426050186981,Slightly Agree,1,2,3,0,0,1,0
Black,0.2312900186062568,Slightly Agree,1,2,3,0,1,0,0
Black,0.6924148718167785,Slightly Agree,1,2,3,0,1,0,0
Red,1.5360985788257189,Slightly Agree,1,2,3,0,0,1,0
Red,1.733828330424762,Slightly Agree,1,2,3,0,0,1,0
Red,0.3572076803967556,Slightly Agree,1,2,3,0,0,1,0
Black,1.2319722511574516,Slightly Agree,1,2,3,0,1,0,0
Black,1.7411638215268583,Slightly Agree,1,2,3,0,1,0,0
Red,0.6904445177394702,Slightly Agree,1,2,3,0,0,1,0
Red,0.8098139114064813,Slightly Agree,1,2,3,0,0,1,0
Red,0.1472816486736947,Slightly Agree,1,2,3,0,0,1,0
Black,0.6166473510182621,Slightly Agree,1,2,3,0,1,0,0
Red,0.1617591907757392,Slightly Agree,1,2,3,0,0,1,0
Black,0.2354583281514854,Slightly Agree,1,2,3,0,1,0,0
Red,0.2615942935916738,Slightly Agree,1,2,3,0,0,1,0
White,0.0263190218475934,Slightly Agree,1,2,3,0,0,0,1
Red,1.1946743484267015,Slightly Agree,1,2,3,0,0,1,0
Red,1.31750788375629,Slightly Agree,1,2,3,0,0,1,0
Black,0.3117593485847068,Slightly Agree,1,2,3,0,1,0,0
White,0.466465674662961,Slightly Agree,1,2,3,0,0,0,1
Black,1.941907868531944,Slightly Agree,1,2,3,0,1,0,0
Red,0.3745318615516938,Slightly Agree,1,2,3,0,0,1,0
Black,1.6008983564439352,Slightly Agree,1,2,3,0,1,0,0
Black,1.1674037540790656,Slightly Agree,1,2,3,0,1,0,0
Black,1.1241698830842437,Slightly Agree,1,2,3,0,1,0,0
White,1.611203182145171,Slightly Agree,1,2,3,0,0,0,1
Black,0.8001436217909219,Slightly Agree,1,2,3,0,1,0,0
Red,0.1113097072972407,Slightly Agree,1,2,3,0,0,1,0
Red,1.143660022704579,Slightly Agree,1,2,3,0,0,1,0
Red,2.033181412411142,Slightly Agree,1,2,3,0,0,1,0
Red,1.5326036017019455,Slightly Agree,1,2,3,0,0,1,0
Red,0.8524178927338436,Slightly Agree,1,2,3,0,0,1,0
Black,1.7347081012700258,Slightly Agree,1,2,3,0,1,0,0
Black,0.1143270173750077,Slightly Agree,1,2,3,0,1,0,0
Black,0.7394956733250984,Slightly Agree,1,2,3,0,1,0,0
Black,0.9333815112593342,Slightly Agree,1,2,3,0,1,0,0
Black,0.5112504508394977,Slightly Agree,1,2,3,0,1,0,0
Black,0.5632654118540786,Slightly Agree,1,2,3,0,1,0,0
Black,0.0621745204171383,Slightly Agree,1,2,3,0,1,0,0
Black,0.968414822291148,Slightly Agree,1,2,3,0,1,0,0
Black,1.6272894192541647,Slightly Agree,1,2,3,0,1,0,0
Red,1.1721389178006818,Slightly Agree,1,2,3,0,0,1,0
Red,1.7579840200586212,Slightly Agree,1,2,3,0,0,1,0
Red,1.294749960461318,Slightly Agree,1,2,3,0,0,1,0
Red,0.1730909473626593,Slightly Agree,1,2,3,0,0,1,0
Red,0.1865493970883041,Slightly Agree,1,2,3,0,0,1,0
White,0.7723508446575671,Slightly Agree,1,2,3,0,0,0,1
White,0.0201834408241737,Slightly Agree,1,2,3,0,0,0,1
White,1.348768893203084,Slightly Agree,1,2,3,0,0,0,1
Red,1.0682774151902836,Slightly Agree,1,2,3,0,0,1,0
Black,0.31656971225568,Slightly Agree,1,2,3,0,1,0,0
Black,0.3527050651439106,Slightly Agree,1,2,3,0,1,0,0
White,1.0237713894438358,Slightly Agree,1,2,3,0,0,0,1
White,1.6422518688707337,Slightly Agree,1,2,3,0,0,0,1
White,0.2836199396888314,Slightly Agree,1,2,3,0,0,0,1
White,0.2242061617388408,Slightly Agree,1,2,3,0,0,0,1
Black,1.867605307944897,Slightly Agree,1,2,3,0,1,0,0
White,1.542778422810187,Slightly Agree,1,2,3,0,0,0,1
White,1.6079752750715866,Slightly Agree,1,2,3,0,0,0,1
Red,1.304162849083279,Slightly Agree,1,2,3,0,0,1,0
White,0.4808406381209501,Slightly Agree,1,2,3,0,0,0,1
White,1.3345763325808768,Slightly Agree,1,2,3,0,0,0,1
Red,1.228741154895348,Slightly Agree,1,2,3,0,0,1,0
White,0.5695318164224425,Slightly Agree,1,2,3,0,0,0,1
White,1.4112173609382903,Slightly Agree,1,2,3,0,0,0,1
White,1.2518326679284009,Slightly Agree,1,2,3,0,0,0,1
Red,1.96180951303432,Slightly Agree,1,2,3,0,0,1,0
White,0.794077079519028,Slightly Agree,1,2,3,0,0,0,1
White,0.8404019812285047,Slightly Agree,1,2,3,0,0,0,1
Black,1.226949029988339,Slightly Agree,1,2,3,0,1,0,0
White,0.6802484403685974,Slightly Agree,1,2,3,0,0,0,1
Red,0.7402402005027089,Slightly Agree,1,2,3,0,0,1,0
White,2.0052600856893554,Slightly Agree,1,2,3,0,0,0,1
Black,1.756584122211695,Slightly Agree,1,2,3,0,1,0,0
Red,0.941483003864956,Slightly Disagree,1,3,2,0,0,1,0
Red,1.6218181449634246,Slightly Disagree,1,3,2,0,0,1,0
Red,0.4658479575996695,Slightly Disagree,1,3,2,0,0,1,0
Red,1.2557471101603916,Slightly Disagree,1,3,2,0,0,1,0
Red,1.1228567392952804,Slightly Disagree,1,3,2,0,0,1,0
Red,0.0010247437209251,Slightly Disagree,1,3,2,0,0,1,0
Black,0.0885476062269687,Slightly Disagree,1,3,2,0,1,0,0
Red,0.0793718322268402,Slightly Disagree,1,3,2,0,0,1,0
White,1.133073291865549,Slightly Disagree,1,3,2,0,0,0,1
White,1.4626625329720524,Slightly Disagree,1,3,2,0,0,0,1
Red,0.7199782844222011,Slightly Disagree,1,3,2,0,0,1,0
White,1.576345435498188,Slightly Disagree,1,3,2,0,0,0,1
Red,1.8011122539007718,Slightly Disagree,1,3,2,0,0,1,0
Red,1.5454313080412336,Slightly Disagree,1,3,2,0,0,1,0
White,0.3792762621274867,Slightly Disagree,1,3,2,0,0,0,1
Red,0.511019290238102,Slightly Disagree,1,3,2,0,0,1,0
Red,0.198790866761566,Slightly Disagree,1,3,2,0,0,1,0
Black,1.1949629251533012,Slightly Disagree,1,3,2,0,1,0,0
Black,1.2186252242801432,Slightly Disagree,1,3,2,0,1,0,0
Black,1.0258071704572127,Slightly Disagree,1,3,2,0,1,0,0
Black,0.5080717283854478,Slightly Disagree,1,3,2,0,1,0,0
Black,1.864883589757912,Slightly Disagree,1,3,2,0,1,0,0
White,0.5290963804544012,Slightly Disagree,1,3,2,0,0,0,1
Red,0.0599779898432927,Slightly Disagree,1,3,2,0,0,1,0
Black,1.8186539048970145,Slightly Disagree,1,3,2,0,1,0,0
White,0.8456750647511592,Slightly Disagree,1,3,2,0,0,0,1
White,0.662003863047017,Slightly Disagree,1,3,2,0,0,0,1
Black,1.0126343587703892,Slightly Disagree,1,3,2,0,1,0,0
Black,0.9268097184856876,Slightly Disagree,1,3,2,0,1,0,0
Black,1.6472170782765316,Slightly Disagree,1,3,2,0,1,0,0
White,1.8121755880789792,Slightly Disagree,1,3,2,0,0,0,1
White,0.4541869772733806,Slightly Disagree,1,3,2,0,0,0,1
White,0.7311548693222429,Slightly Disagree,1,3,2,0,0,0,1
White,0.15349663583566,Slightly Disagree,1,3,2,0,0,0,1
Black,0.3846766501458381,Slightly Disagree,1,3,2,0,1,0,0
Black,1.8875118817654464,Slightly Disagree,1,3,2,0,1,0,0
White,0.3195639356333132,Slightly Disagree,1,3,2,0,0,0,1
Black,0.2305554422685707,Slightly Disagree,1,3,2,0,1,0,0
White,2.0683055522955285,Slightly Disagree,1,3,2,0,0,0,1
White,1.1523828186717495,Slightly Disagree,1,3,2,0,0,0,1
White,0.0002848989047271,Slightly Disagree,1,3,2,0,0,0,1
Black,0.9602878420199752,Slightly Disagree,1,3,2,0,1,0,0
White,1.6904946057928634,Slightly Disagree,1,3,2,0,0,0,1
Black,1.7479347133168457,Slightly Disagree,1,3,2,0,1,0,0
Black,1.1482322704383203,Slightly Disagree,1,3,2,0,1,0,0
Black,0.9546693310223684,Slightly Disagree,1,3,2,0,1,0,0
Black,1.64934338833486,Slightly Disagree,1,3,2,0,1,0,0
White,1.140748843070151,Slightly Disagree,1,3,2,0,0,0,1
Red,1.7502748343492858,Slightly Disagree,1,3,2,0,0,1,0
Red,0.4357828815349852,Slightly Disagree,1,3,2,0,0,1,0
White,0.9548882934737344,Slightly Disagree,1,3,2,0,0,0,1
White,1.8154752927865645,Slightly Disagree,1,3,2,0,0,0,1
Red,1.343572874457672,Disagree,1,4,1,0,0,1,0
Red,1.6424316328660062,Disagree,1,4,1,0,0,1,0
Red,0.4668636265970423,Disagree,1,4,1,0,0,1,0
White,1.0019257138725142,Disagree,1,4,1,0,0,0,1
Red,0.1509582377404544,Disagree,1,4,1,0,0,1,0
Red,1.450971484690286,Disagree,1,4,1,0,0,1,0
White,1.7688457438678318,Disagree,1,4,1,0,0,0,1
Red,0.2647648842181887,Disagree,1,4,1,0,0,1,0
Black,0.2775406083011497,Disagree,1,4,1,0,1,0,0
Black,1.2176618929838798,Disagree,1,4,1,0,1,0,0
Black,1.3140199852367112,Disagree,1,4,1,0,1,0,0
Black,0.9400021938396088,Disagree,1,4,1,0,1,0,0
White,0.3483293137617676,Disagree,1,4,1,0,0,0,1
White,0.6555936107521838,Disagree,1,4,1,0,0,0,1
Black,1.2133425959912012,Disagree,1,4,1,0,1,0,0
White,0.1586661787323426,Disagree,1,4,1,0,0,0,1
Black,1.219370968689505,Disagree,1,4,1,0,1,0,0
Black,1.3156007994647123,Disagree,1,4,1,0,1,0,0
Black,1.693152873779275,Disagree,1,4,1,0,1,0,0
Red,0.192556975664545,Disagree,1,4,1,0,0,1,0
Red,1.8336731305307945,Disagree,1,4,1,0,0,1,0
White,0.4466648206069107,Disagree,1,4,1,0,0,0,1
White,0.6880559756991391,Disagree,1,4,1,0,0,0,1
White,0.8685650015127775,Disagree,1,4,1,0,0,0,1
Red,0.5711258329751459,Disagree,1,4,1,0,0,1,0
White,1.6131003388980318,Disagree,1,4,1,0,0,0,1
Black,0.5146444111822321,Disagree,1,4,1,0,1,0,0
Black,1.1425059396170725,Disagree,1,4,1,0,1,0,0
White,0.770223575220323,Disagree,1,4,1,0,0,0,1
White,1.1743202723268125,Disagree,1,4,1,0,0,0,1
White,1.2910548914195603,Disagree,1,4,1,0,0,0,1
Black,1.7681789561233885,Disagree,1,4,1,0,1,0,0
Black,0.1067457004609557,Disagree,1,4,1,0,1,0,0
Black,1.798952801618027,Disagree,1,4,1,0,1,0,0
Black,0.031814167396845,Disagree,1,4,1,0,1,0,0
Black,1.0577370490260838,Disagree,1,4,1,0,1,0,0
Red,1.2330682846630925,Disagree,1,4,1,0,0,1,0
White,0.3185989924892529,Disagree,1,4,1,0,0,0,1
White,1.4409521464031074,Strongly Disagree,1,5,0,0,0,0,1
White,0.026621466514441,Strongly Disagree,1,5,0,0,0,0,1
White,1.8404798986820123,Strongly Disagree,1,5,0,0,0,0,1
White,0.3346846427239311,Strongly Disagree,1,5,0,0,0,0,1
White,0.834248519742409,Strongly Disagree,1,5,0,0,0,0,1
White,1.8515322015096192,Strongly Disagree,1,5,0,0,0,0,1
Red,1.22969838565334,Strongly Disagree,1,5,0,0,0,1,0
Red,2.026680631829616,Strongly Disagree,1,5,0,0,0,1,0
Red,0.518292089216282,Strongly Disagree,1,5,0,0,0,1,0
White,0.8198624453088779,Strongly Disagree,1,5,0,0,0,0,1
White,1.6971579176390823,Strongly Disagree,1,5,0,0,0,0,1
White,0.4279405595613206,Strongly Disagree,1,5,0,0,0,0,1
White,2.085675045962048,Strongly Disagree,1,5,0,0,0,0,1
White,0.5258745935641196,Strongly Disagree,1,5,0,0,0,0,1
